"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250614","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250614","31","alpha","US","","","alpha[US]","0","1","bounded"
"20250614","32","mu","CN","","D1","mu[CN,D1]","0.7053618102","1","bounded"
"20250614","33","mu","CN","","D2","mu[CN,D2]","-0.5781452548","1","bounded"
"20250614","34","mu","CN","","D3","mu[CN,D3]","1.579900861","1","bounded"
"20250614","35","mu","CN","","D4","mu[CN,D4]","-0.01261139255","1","bounded"
"20250614","36","mu","CN","","D5","mu[CN,D5]","-0.4063759934","1","bounded"
"20250614","37","mu","US","","D1","mu[US,D1]","0.9232714287","1","bounded"
"20250614","38","mu","US","","D2","mu[US,D2]","-1.199453891","1","bounded"
"20250614","39","mu","US","","D3","mu[US,D3]","0.7478074412","1","bounded"
"20250614","40","mu","US","","D4","mu[US,D4]","-1.726834775","1","bounded"
"20250614","41","mu","US","","D5","mu[US,D5]","0.2938292878","1","bounded"
"20250615","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.4517653527","1","nonnegative"
"20250615","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.292224067","1","nonnegative"
"20250615","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03797531766","1","nonnegative"
"20250615","3","A","CN","economy","D1","A[CN,economy,D1]","4.415045806","1","nonnegative"
"20250615","4","A","CN","economy","D2","A[CN,economy,D2]","1.42523098","1","nonnegative"
"20250615","5","A","CN","economy","D3","A[CN,economy,D3]","0.00390391269","1","nonnegative"
"20250615","6","A","CN","law","D1","A[CN,law,D1]","-4.786349173","1","nonpositive"
"20250615","7","A","CN","law","D2","A[CN,law,D2]","0.1121547255","1","nonnegative"
"20250615","8","A","CN","law","D4","A[CN,law,D4]","2.673980185","1","nonnegative"
"20250615","9","A","CN","politics","D2","A[CN,politics,D2]","1.457346262","1","nonnegative"
"20250615","10","A","CN","politics","D3","A[CN,politics,D3]","0.001651843068","1","nonnegative"
"20250615","11","A","CN","security","D1","A[CN,security,D1]","-4.086021941","1","nonpositive"
"20250615","12","A","CN","security","D2","A[CN,security,D2]","1.834978427","1","nonnegative"
"20250615","13","A","CN","security","D4","A[CN,security,D4]","4.978579395","1","nonnegative"
"20250615","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.03829009931","1","nonnegative"
"20250615","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.005597777489","1","nonnegative"
"20250615","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","3.527557427","1","nonnegative"
"20250615","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04007033969","1","nonnegative"
"20250615","18","A","US","economy","D1","A[US,economy,D1]","3.493489275","1","nonnegative"
"20250615","19","A","US","economy","D2","A[US,economy,D2]","0.144968056","1","nonnegative"
"20250615","20","A","US","economy","D3","A[US,economy,D3]","0.5601520508","1","nonnegative"
"20250615","21","A","US","law","D1","A[US,law,D1]","-4.995346686","1","nonpositive"
"20250615","22","A","US","law","D2","A[US,law,D2]","1.013626883","1","nonnegative"
"20250615","23","A","US","law","D4","A[US,law,D4]","2.183000617","1","nonnegative"
"20250615","24","A","US","politics","D2","A[US,politics,D2]","0.9649637486","1","nonnegative"
"20250615","25","A","US","politics","D3","A[US,politics,D3]","0.1126172593","1","nonnegative"
"20250615","26","A","US","security","D1","A[US,security,D1]","-0.07951258492","1","nonpositive"
"20250615","27","A","US","security","D2","A[US,security,D2]","3.60947563","1","nonnegative"
"20250615","28","A","US","security","D4","A[US,security,D4]","3.501276977","1","nonnegative"
"20250615","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.00148016511","1","nonnegative"
"20250615","30","alpha","CN","","","alpha[CN]","0.009023433718","1","bounded"
"20250615","31","alpha","US","","","alpha[US]","0.8914392968","1","bounded"
"20250615","32","mu","CN","","D1","mu[CN,D1]","0.8478228604","1","bounded"
"20250615","33","mu","CN","","D2","mu[CN,D2]","0.3033412012","1","bounded"
"20250615","34","mu","CN","","D3","mu[CN,D3]","1.339848427","1","bounded"
"20250615","35","mu","CN","","D4","mu[CN,D4]","0.0893525862","1","bounded"
"20250615","36","mu","CN","","D5","mu[CN,D5]","-0.6170914861","1","bounded"
"20250615","37","mu","US","","D1","mu[US,D1]","0.6639700157","1","bounded"
"20250615","38","mu","US","","D2","mu[US,D2]","-1.002079136","1","bounded"
"20250615","39","mu","US","","D3","mu[US,D3]","1.876140656","1","bounded"
"20250615","40","mu","US","","D4","mu[US,D4]","-0.9789296811","1","bounded"
"20250615","41","mu","US","","D5","mu[US,D5]","0.08443609972","1","bounded"
"20250616","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.3395983726","1","nonnegative"
"20250616","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.530321351","1","nonnegative"
"20250616","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250616","3","A","CN","economy","D1","A[CN,economy,D1]","2.818718425","1","nonnegative"
"20250616","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250616","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250616","6","A","CN","law","D1","A[CN,law,D1]","-3.925360936","1","nonpositive"
"20250616","7","A","CN","law","D2","A[CN,law,D2]","0.2025780862","1","nonnegative"
"20250616","8","A","CN","law","D4","A[CN,law,D4]","4.786178097","1","nonnegative"
"20250616","9","A","CN","politics","D2","A[CN,politics,D2]","2.919660128","1","nonnegative"
"20250616","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250616","11","A","CN","security","D1","A[CN,security,D1]","-0.8019440301","1","nonpositive"
"20250616","12","A","CN","security","D2","A[CN,security,D2]","1.007870193","1","nonnegative"
"20250616","13","A","CN","security","D4","A[CN,security,D4]","3.911910149","1","nonnegative"
"20250616","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.05025560212","1","nonnegative"
"20250616","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.01938954602","1","nonnegative"
"20250616","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.2110650515","1","nonnegative"
"20250616","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.06001182588","1","nonnegative"
"20250616","18","A","US","economy","D1","A[US,economy,D1]","3.018895574","1","nonnegative"
"20250616","19","A","US","economy","D2","A[US,economy,D2]","0.0346559134","1","nonnegative"
"20250616","20","A","US","economy","D3","A[US,economy,D3]","0","1","nonnegative"
"20250616","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250616","22","A","US","law","D2","A[US,law,D2]","0.07358870748","1","nonnegative"
"20250616","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250616","24","A","US","politics","D2","A[US,politics,D2]","0.1564804118","1","nonnegative"
"20250616","25","A","US","politics","D3","A[US,politics,D3]","5","1","nonnegative"
"20250616","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250616","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250616","28","A","US","security","D4","A[US,security,D4]","3.56774948","1","nonnegative"
"20250616","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.875525784","1","nonnegative"
"20250616","30","alpha","CN","","","alpha[CN]","0.01836662878","1","bounded"
"20250616","31","alpha","US","","","alpha[US]","0.8981278566","1","bounded"
"20250616","32","mu","CN","","D1","mu[CN,D1]","1.057171133","1","bounded"
"20250616","33","mu","CN","","D2","mu[CN,D2]","-0.06053602232","1","bounded"
"20250616","34","mu","CN","","D3","mu[CN,D3]","1.708808999","1","bounded"
"20250616","35","mu","CN","","D4","mu[CN,D4]","-0.2413097432","1","bounded"
"20250616","36","mu","CN","","D5","mu[CN,D5]","-0.5086285564","1","bounded"
"20250616","37","mu","US","","D1","mu[US,D1]","0.517543335","1","bounded"
"20250616","38","mu","US","","D2","mu[US,D2]","-0.8409372557","1","bounded"
"20250616","39","mu","US","","D3","mu[US,D3]","1.414652896","1","bounded"
"20250616","40","mu","US","","D4","mu[US,D4]","-0.9753889361","1","bounded"
"20250616","41","mu","US","","D5","mu[US,D5]","0.1101876013","1","bounded"
"20250617","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.06910720218","1","nonnegative"
"20250617","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.440269105","1","nonnegative"
"20250617","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1180070581","1","nonnegative"
"20250617","3","A","CN","economy","D1","A[CN,economy,D1]","3.603225259","1","nonnegative"
"20250617","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250617","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250617","6","A","CN","law","D1","A[CN,law,D1]","-0.2669359112","1","nonpositive"
"20250617","7","A","CN","law","D2","A[CN,law,D2]","0.3421919403","1","nonnegative"
"20250617","8","A","CN","law","D4","A[CN,law,D4]","2.42343798","1","nonnegative"
"20250617","9","A","CN","politics","D2","A[CN,politics,D2]","4.458668671","1","nonnegative"
"20250617","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250617","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250617","12","A","CN","security","D2","A[CN,security,D2]","0.04231976776","1","nonnegative"
"20250617","13","A","CN","security","D4","A[CN,security,D4]","3.512146539","1","nonnegative"
"20250617","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250617","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.06509528873","1","nonnegative"
"20250617","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250617","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250617","18","A","US","economy","D1","A[US,economy,D1]","3.487795957","1","nonnegative"
"20250617","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250617","20","A","US","economy","D3","A[US,economy,D3]","1.752367612","1","nonnegative"
"20250617","21","A","US","law","D1","A[US,law,D1]","0","1","nonpositive"
"20250617","22","A","US","law","D2","A[US,law,D2]","4.685614584","1","nonnegative"
"20250617","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250617","24","A","US","politics","D2","A[US,politics,D2]","2.593419061","1","nonnegative"
"20250617","25","A","US","politics","D3","A[US,politics,D3]","3.848850636","1","nonnegative"
"20250617","26","A","US","security","D1","A[US,security,D1]","-1.161923514","1","nonpositive"
"20250617","27","A","US","security","D2","A[US,security,D2]","1.136103924","1","nonnegative"
"20250617","28","A","US","security","D4","A[US,security,D4]","4.144321744","1","nonnegative"
"20250617","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.439925362","1","nonnegative"
"20250617","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250617","31","alpha","US","","","alpha[US]","0.9086294723","1","bounded"
"20250617","32","mu","CN","","D1","mu[CN,D1]","0.5850127212","1","bounded"
"20250617","33","mu","CN","","D2","mu[CN,D2]","-0.4073208459","1","bounded"
"20250617","34","mu","CN","","D3","mu[CN,D3]","1.208158232","1","bounded"
"20250617","35","mu","CN","","D4","mu[CN,D4]","-0.2095180186","1","bounded"
"20250617","36","mu","CN","","D5","mu[CN,D5]","-0.219829861","1","bounded"
"20250617","37","mu","US","","D1","mu[US,D1]","0.5396482805","1","bounded"
"20250617","38","mu","US","","D2","mu[US,D2]","-1.052037179","1","bounded"
"20250617","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250617","40","mu","US","","D4","mu[US,D4]","-1.128412867","1","bounded"
"20250617","41","mu","US","","D5","mu[US,D5]","0.1522552874","1","bounded"
"20250618","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250618","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.8536603697","1","nonnegative"
"20250618","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.09231345837","1","nonnegative"
"20250618","3","A","CN","economy","D1","A[CN,economy,D1]","2.308829965","1","nonnegative"
"20250618","4","A","CN","economy","D2","A[CN,economy,D2]","0.03433361913","1","nonnegative"
"20250618","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250618","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250618","7","A","CN","law","D2","A[CN,law,D2]","0.2650712018","1","nonnegative"
"20250618","8","A","CN","law","D4","A[CN,law,D4]","3.743468499","1","nonnegative"
"20250618","9","A","CN","politics","D2","A[CN,politics,D2]","3.414872743","1","nonnegative"
"20250618","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250618","11","A","CN","security","D1","A[CN,security,D1]","-4.987472729","1","nonpositive"
"20250618","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250618","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250618","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.004838652544","1","nonnegative"
"20250618","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250618","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","1.846706392","1","nonnegative"
"20250618","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250618","18","A","US","economy","D1","A[US,economy,D1]","4.831277986","1","nonnegative"
"20250618","19","A","US","economy","D2","A[US,economy,D2]","0.6589856734","1","nonnegative"
"20250618","20","A","US","economy","D3","A[US,economy,D3]","3.731925441","1","nonnegative"
"20250618","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250618","22","A","US","law","D2","A[US,law,D2]","1.75","1","nonnegative"
"20250618","23","A","US","law","D4","A[US,law,D4]","0.6289305284","1","nonnegative"
"20250618","24","A","US","politics","D2","A[US,politics,D2]","4.708240586","1","nonnegative"
"20250618","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250618","26","A","US","security","D1","A[US,security,D1]","-0.2171434473","1","nonpositive"
"20250618","27","A","US","security","D2","A[US,security,D2]","2.933607208","1","nonnegative"
"20250618","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250618","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.683501003","1","nonnegative"
"20250618","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250618","31","alpha","US","","","alpha[US]","0.895735039","1","bounded"
"20250618","32","mu","CN","","D1","mu[CN,D1]","0.7372905051","1","bounded"
"20250618","33","mu","CN","","D2","mu[CN,D2]","-0.4242623479","1","bounded"
"20250618","34","mu","CN","","D3","mu[CN,D3]","1.520089454","1","bounded"
"20250618","35","mu","CN","","D4","mu[CN,D4]","0.236727798","1","bounded"
"20250618","36","mu","CN","","D5","mu[CN,D5]","-0.600045774","1","bounded"
"20250618","37","mu","US","","D1","mu[US,D1]","0.6596538355","1","bounded"
"20250618","38","mu","US","","D2","mu[US,D2]","-0.9511847205","1","bounded"
"20250618","39","mu","US","","D3","mu[US,D3]","1.840650387","1","bounded"
"20250618","40","mu","US","","D4","mu[US,D4]","-1.00632308","1","bounded"
"20250618","41","mu","US","","D5","mu[US,D5]","0.1590199196","1","bounded"
"20250619","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.101452816","1","nonnegative"
"20250619","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.074993431","1","nonnegative"
"20250619","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.01894730659","1","nonnegative"
"20250619","3","A","CN","economy","D1","A[CN,economy,D1]","1.029552357","1","nonnegative"
"20250619","4","A","CN","economy","D2","A[CN,economy,D2]","0.2716219424","1","nonnegative"
"20250619","5","A","CN","economy","D3","A[CN,economy,D3]","0.001610885722","1","nonnegative"
"20250619","6","A","CN","law","D1","A[CN,law,D1]","-0.2125059846","1","nonpositive"
"20250619","7","A","CN","law","D2","A[CN,law,D2]","2.046041994","1","nonnegative"
"20250619","8","A","CN","law","D4","A[CN,law,D4]","1.869964295","1","nonnegative"
"20250619","9","A","CN","politics","D2","A[CN,politics,D2]","2.246657429","1","nonnegative"
"20250619","10","A","CN","politics","D3","A[CN,politics,D3]","0.01322329584","1","nonnegative"
"20250619","11","A","CN","security","D1","A[CN,security,D1]","-4.015122717","1","nonpositive"
"20250619","12","A","CN","security","D2","A[CN,security,D2]","0.2345953602","1","nonnegative"
"20250619","13","A","CN","security","D4","A[CN,security,D4]","4.872714541","1","nonnegative"
"20250619","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.001154480396","1","nonnegative"
"20250619","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.03746752025","1","nonnegative"
"20250619","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","3.366500921","1","nonnegative"
"20250619","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.1333351705","1","nonnegative"
"20250619","18","A","US","economy","D1","A[US,economy,D1]","1.809863181","1","nonnegative"
"20250619","19","A","US","economy","D2","A[US,economy,D2]","0.01842976197","1","nonnegative"
